Q_ID,Nodes_Amount
2591,4
595,13
77,7
3755,7
5089,14
4613,10
820,7
601,5
4405,12
1747,13
4145,14
1086,9
2860,11
564,12
2002,7
3028,15
2335,15
1293,14
3590,9
4451,2
2479,17
5011,12
5358,16
65,8
4544,14
2453,12
5435,14
849,30
1101,26
946,10
877,11
2232,5
2309,3
4955,14
1726,9
2809,11
1668,13
5196,8
2163,12
4141,14
2058,12
417,6
757,11
5197,15
2267,19
362,14
30,11
2733,13
1072,6
5220,10
2146,14
3620,10
4520,7
3504,3
4595,9
80,17
617,11
1222,6
4470,12
296,11
3025,8
4772,13
4527,12
1214,13
3521,9
1045,4
343,11
2526,6
2988,3
327,16
2932,5
1721,7
2045,3
843,29
2898,10
4587,12
1267,6
1940,4
1332,10
1451,13
3378,9
204,7
1470,18
2722,15
3373,6
2033,9
1305,9
886,11
3134,9
318,6
3856,7
1823,6
1635,13
3771,12
2865,5
2501,21
1865,3
1827,11
194,14
5407,7
1583,3
3265,13
2690,14
2283,8
569,10
2287,9
2877,10
5256,9
4174,15
3275,15
2713,8
227,12
945,14
2140,10
1463,5
4757,2
2175,4
314,31
889,3
4888,15
3560,12
2832,5
3575,12
4967,11
4190,9
948,4
3156,10
4724,6
1558,3
2087,7
364,13
3573,10
14,18
4260,16
4411,4
1615,12
2984,9
3534,21
574,13
5442,14
2705,17
5105,17
2572,13
1021,2
2461,13
4155,13
2534,7
3346,18
2673,18
3297,15
2423,14
4542,3
1043,6
1572,3
3445,14
5448,15
3106,4
1426,13
5043,19
4663,11
2466,20
3327,8
4489,11
4,13
2490,3
2351,10
1722,12
3522,7
4752,13
5364,13
2640,11
3810,13
3623,19
1751,6
4188,12
3877,14
1391,10
5398,12
695,5
2325,13
4223,8
5439,13
5186,16
5073,11
2746,6
766,12
1925,10
2543,9
1632,4
1208,11
201,7
379,10
3893,10
5008,4
597,7
3731,9
3396,2
5160,14
4716,16
1593,7
3146,10
4050,18
3274,9
1999,9
1209,9
5375,15
46,8
874,9
3483,14
1793,6
1441,13
4244,7
3806,8
412,4
4567,13
2042,8
995,14
3740,7
1093,10
3807,16
4352,7
4579,8
4878,8
2600,5
3626,14
5019,4
4136,12
3496,4
3653,9
1304,16
3889,14
3687,10
2124,11
2026,15
5224,3
2272,14
4271,9
3970,17
5135,6
1960,9
2250,3
3604,10
635,5
2341,17
1921,4
2226,13
2752,4
2620,17
4425,10
661,12
1236,5
1895,18
3138,15
1252,20
1753,9
527,34
3399,12
3340,12
2711,7
4446,13
3817,12
3407,4
511,4
1695,10
3442,11
3191,15
4785,15
161,10
4717,17
3117,14
3908,7
49,15
2882,6
2447,3
3195,12
3433,6
4410,13
4474,12
4942,15
1807,13
4000,6
1798,9
2236,9
3571,12
238,12
3186,11
2754,8
3313,10
3829,12
1046,16
5098,9
221,16
3228,14
4849,12
4624,21
5432,12
223,13
688,9
5266,10
3512,10
1112,11
3783,15
1489,13
2132,13
2682,8
1734,5
3725,9
2678,7
2765,15
2280,9
3454,19
2067,4
671,10
3853,5
159,15
427,15
2867,10
1837,3
5326,21
563,12
5340,11
330,20
255,15
1634,14
167,12
5090,15
1249,13
1955,6
1035,3
3880,5
938,17
4621,5
1786,16
2100,11
3022,3
1375,6
4964,12
4975,5
1342,8
2549,12
4741,12
211,11
2556,15
3075,16
3250,11
1625,6
623,10
4851,13
5139,7
1990,12
835,7
2471,8
4919,3
4637,10
337,16
2845,19
4365,10
5420,19
3036,10
565,11
5305,12
2796,11
104,7
4016,6
865,5
3552,13
2968,6
5207,15
3767,22
1254,8
3568,6
1443,12
4275,12
5329,12
2213,6
5046,16
4409,20
3961,11
3809,10
3569,9
4854,13
2199,14
